,0
open_180,12838.428590425532
high_180,12848.63085106383
low_180,12827.878191489363
close_180,12837.79255319149
volume_180,1742.5260638297873
SMA_8_180,12838.507862367022
SMA_21_180,12839.708611955419
SMA_89_180,12846.234728364809
subcloseSMA_8_180,-0.7153091755319149
subcloseSMA_21_180,-1.9160587639310835
subcloseSMA_89_180,-8.442175173320608
subSMA_8close_180,0.7153091755319149
subSMA_8SMA_21_180,-1.2007495883991686
subSMA_8SMA_89_180,-7.726865997788693
subSMA_21close_180,1.9160587639310835
subSMA_21SMA_8_180,1.2007495883991686
subSMA_21SMA_89_180,-6.526116409389524
subSMA_89close_180,8.442175173320608
subSMA_89SMA_8_180,7.726865997788693
subSMA_89SMA_21_180,6.526116409389524
close_slope_180,-0.00010379150767493308
SMA_8_slope_180,-0.00010674589128201931
SMA_21_slope_180,-0.0001136421154017126
SMA_89_slope_180,-0.00011695422404689937
open_240,12838.428590425532
high_240,12850.165026595745
low_240,12826.19375
close_240,12837.558643617022
volume_240,2314.342021276596
SMA_8_240,12838.786269946808
SMA_21_240,12840.440431864236
SMA_89_240,12849.092990975378
subcloseSMA_8_240,-1.227626329787234
subcloseSMA_21_240,-2.8817882472137857
subcloseSMA_89_240,-11.53434735835524
subSMA_8close_240,1.227626329787234
subSMA_8SMA_21_240,-1.6541619174265518
subSMA_8SMA_89_240,-10.306721028568004
subSMA_21close_240,2.8817882472137857
subSMA_21SMA_8_240,1.6541619174265518
subSMA_21SMA_89_240,-8.652559111141453
subSMA_89close_240,11.53434735835524
subSMA_89SMA_8_240,10.306721028568004
subSMA_89SMA_21_240,8.652559111141453
close_slope_240,-0.00010363374482798395
SMA_8_slope_240,-0.00010799268340420065
SMA_21_slope_240,-0.0001146374601465674
SMA_89_slope_240,-0.0001153240519772474
d,0.5308510638297872
