,0
open_60,12341.1474609375
high_60,12348.073974609375
low_60,12334.200846354166
close_60,12340.956949869791
volume_60,666.1953125
SMA_8_60,12341.55874633789
SMA_21_60,12342.587878999257
SMA_89_60,12347.819066194113
subcloseSMA_8_60,-0.6017964680989584
subcloseSMA_21_60,-1.6309291294642811
subcloseSMA_89_60,-6.862116324321167
subSMA_8close_60,0.6017964680989584
subSMA_8SMA_21_60,-1.0291326613653229
subSMA_8SMA_89_60,-6.260319856222208
subSMA_21close_60,1.6309291294642811
subSMA_21SMA_8_60,1.0291326613653229
subSMA_21SMA_89_60,-5.2311871948568855
subSMA_89close_60,6.862116324321167
subSMA_89SMA_8_60,6.260319856222208
subSMA_89SMA_21_60,5.2311871948568855
close_slope_60,-5.0437672762075e-05
SMA_8_slope_60,-5.044434817825234e-05
SMA_21_slope_60,-5.037805859822185e-05
SMA_89_slope_60,-5.039048381807519e-05
open_120,12341.1474609375
high_120,12350.990559895834
low_120,12331.271891276041
close_120,12340.872639973959
volume_120,1328.2906901041667
SMA_8_120,12341.992635091146
SMA_21_120,12343.994888547866
SMA_89_120,12354.11861668276
subcloseSMA_8_120,-1.1199951171875
subcloseSMA_21_120,-3.1222485739087253
subcloseSMA_89_120,-13.245976708801502
subSMA_8close_120,1.1199951171875
subSMA_8SMA_21_120,-2.0022534567212253
subSMA_8SMA_89_120,-12.125981591614002
subSMA_21close_120,3.1222485739087253
subSMA_21SMA_8_120,2.0022534567212253
subSMA_21SMA_89_120,-10.123728134892778
subSMA_89close_120,13.245976708801502
subSMA_89SMA_8_120,12.125981591614002
subSMA_89SMA_21_120,10.123728134892778
close_slope_120,-5.012110678496841e-05
SMA_8_slope_120,-5.082411075009152e-05
SMA_21_slope_120,-4.935918677585664e-05
SMA_89_slope_120,-4.706791976704023e-05
d,0.5042317708333334
