,0
open_60,266.8183665489308
high_60,266.74949092256406
low_60,267.1606594527558
close_60,266.8239495713211
volume_60,913.9185164139376
SMA_8_60,266.5650500736115
SMA_21_60,266.2130474779299
SMA_89_60,264.8076423828453
subcloseSMA_8_60,16.11319933459709
subcloseSMA_21_60,27.33522437666385
subcloseSMA_89_60,53.507316966644346
subSMA_8close_60,16.11319933459709
subSMA_8SMA_21_60,17.53831034965642
subSMA_8SMA_89_60,48.977475369156394
subSMA_21close_60,27.33522437666385
subSMA_21SMA_8_60,17.53831034965642
subSMA_21SMA_89_60,41.08641823497324
subSMA_89close_60,53.507316966644346
subSMA_89SMA_8_60,48.977475369156394
subSMA_89SMA_21_60,41.08641823497324
close_slope_60,0.0017732005518085073
SMA_8_slope_60,0.0011329391799468774
SMA_21_slope_60,0.0007244618714518884
SMA_89_slope_60,0.0003215011055802089
open_120,266.8183665489308
high_120,266.4921924638075
low_120,267.29651727488863
close_120,266.8270551104997
volume_120,1790.4869888523817
SMA_8_120,266.3399923134309
SMA_21_120,265.7480230342163
SMA_89_120,263.7904632785108
subcloseSMA_8_120,22.444929507396687
subcloseSMA_21_120,37.652340739308364
subcloseSMA_89_120,65.76804907743252
subSMA_8close_120,22.444929507396687
subSMA_8SMA_21_120,24.198180937161116
subSMA_8SMA_89_120,60.0865738281575
subSMA_21close_120,37.652340739308364
subSMA_21SMA_8_120,24.198180937161116
subSMA_21SMA_89_120,50.22941705973163
subSMA_89close_120,65.76804907743252
subSMA_89SMA_8_120,60.0865738281575
subSMA_89SMA_21_120,50.22941705973163
close_slope_120,0.0017421477707791628
SMA_8_slope_120,0.0008342084225007297
SMA_21_slope_120,0.0005058619789550502
SMA_89_slope_120,0.00019117296795626305
d,0.500063488961391
