,0
open_540,567.7754632551425
high_540,564.3884848428834
low_540,570.59087229751
close_540,567.4553156812456
volume_540,5400.806315889452
SMA_8_540,566.841556131346
SMA_21_540,564.9808724577408
SMA_89_540,555.8275183993516
subcloseSMA_8_540,34.28758325962622
subcloseSMA_21_540,57.32230481670103
subcloseSMA_89_540,125.46371531946852
subSMA_8close_540,34.28758325962622
subSMA_8SMA_21_540,36.959610363809844
subSMA_8SMA_89_540,115.29029575157902
subSMA_21close_540,57.32230481670103
subSMA_21SMA_8_540,36.959610363809844
subSMA_21SMA_89_540,96.3621091934194
subSMA_89close_540,125.46371531946852
subSMA_89SMA_8_540,115.29029575157902
subSMA_89SMA_21_540,96.3621091934194
close_slope_540,0.004613264780719776
SMA_8_slope_540,0.003743500693940643
SMA_21_slope_540,0.002551286026186492
SMA_89_slope_540,0.001394840118544643
open_720,567.7754632551425
high_720,563.9522327000225
low_720,571.1114129873619
close_720,567.443146573024
volume_720,7088.717790426257
SMA_8_720,566.3416198014852
SMA_21_720,563.8786655548054
SMA_89_720,551.3748132350457
subcloseSMA_8_720,38.74110049028058
subcloseSMA_21_720,65.20416849318285
subcloseSMA_89_720,146.76255083577456
subSMA_8close_720,38.74110049028058
subSMA_8SMA_21_720,42.19432458434404
subSMA_8SMA_89_720,135.13484780467695
subSMA_21close_720,65.20416849318285
subSMA_21SMA_8_720,42.19432458434404
subSMA_21SMA_89_720,113.24707212399913
subSMA_89close_720,146.76255083577456
subSMA_89SMA_8_720,135.13484780467695
subSMA_89SMA_21_720,113.24707212399913
close_slope_720,0.004583962387121739
SMA_8_slope_720,0.0033958870427850093
SMA_21_slope_720,0.0022300097399136185
SMA_89_slope_720,0.0012171886934869564
d,0.5000602159309688
