,0
open_180,477.27683843046725
high_180,475.26846655563816
low_180,478.9604628743382
close_180,477.1946864203912
volume_180,2317.1976231706813
SMA_8_180,476.4689594149901
SMA_21_180,474.94895117218545
SMA_89_180,467.1681510124824
subcloseSMA_8_180,21.415525555160773
subcloseSMA_21_180,36.80954804729453
subcloseSMA_89_180,78.36888967891682
subSMA_8close_180,21.415525555160773
subSMA_8SMA_21_180,23.609652230998403
subSMA_8SMA_89_180,71.72495633661347
subSMA_21close_180,36.80954804729453
subSMA_21SMA_8_180,23.609652230998403
subSMA_21SMA_89_180,60.10832498904092
subSMA_89close_180,78.36888967891682
subSMA_89SMA_8_180,71.72495633661347
subSMA_89SMA_21_180,60.10832498904092
close_slope_180,0.003166860418365968
SMA_8_slope_180,0.0025400995972058864
SMA_21_slope_180,0.0017662897390227788
SMA_89_slope_180,0.0009127973465337375
open_240,477.27683843046725
high_240,475.0868051015041
low_240,479.2146102962348
close_240,477.20366555589436
volume_240,2995.6587993355324
SMA_8_240,476.1153796453871
SMA_21_240,474.06377418463063
SMA_89_240,463.8220339287859
subcloseSMA_8_240,24.5980463049449
subcloseSMA_21_240,42.53468706976623
subcloseSMA_89_240,90.94424609057879
subSMA_8close_240,24.5980463049449
subSMA_8SMA_21_240,27.20868950656756
subSMA_8SMA_89_240,83.21573472316366
subSMA_21close_240,42.53468706976623
subSMA_21SMA_8_240,27.20868950656756
subSMA_21SMA_89_240,69.74756511547643
subSMA_89close_240,90.94424609057879
subSMA_89SMA_8_240,83.21573472316366
subSMA_89SMA_21_240,69.74756511547643
close_slope_240,0.0030966808749465133
SMA_8_slope_240,0.0023249355892019236
SMA_21_slope_240,0.0015576411676232812
SMA_89_slope_240,0.0007956056689460786
d,0.5000865374543018
