instrument,action,qty,price,time,commission,local_id,order_id
NQ,BUY,1,15934.5,2021-12-21 23:48:00,2.1,1,4
NQ,BUY,1,15932.5,2021-12-22 00:18:00,2.1,1,12
NQ,BUY,1,15933.5,2021-12-22 00:18:00,2.1,2,16
NQ,BUY,1,15938.25,2021-12-22 00:30:05,2.1,1,25
NQ,BUY,1,15937.25,2021-12-22 00:30:05,2.1,2,29
NQ,SELL,1,15937.0,2021-12-22 00:30:05,2.1,3,32
NQ,SELL,1,15938.0,2021-12-22 00:30:05,2.1,4,33
NQ,BUY,1,15938.5,2021-12-22 00:30:24,2.1,5,35
NQ,BUY,1,15940.0,2021-12-22 00:30:24,2.1,6,39
NQ,SELL,1,15942.25,2021-12-22 00:30:24,2.1,7,42
NQ,SELL,1,15942.0,2021-12-22 00:30:24,2.1,8,43
NQ,BUY,1,15943.25,2021-12-22 00:30:41,2.1,9,45
NQ,BUY,1,16490.5,2022-01-03 21:24:00,2.1,1,4
NQ,BUY,1,16491.0,2022-01-03 21:24:00,2.1,2,8
NQ,SELL,1,16491.0,2022-01-03 21:41:45,2.1,3,6
NQ,SELL,1,16497.5,2022-01-03 21:54:05,2.1,4,9
NQ,BUY,1,16498.25,2022-01-03 21:54:10,2.1,5,12
NQ,BUY,1,16498.5,2022-01-03 21:54:10,2.1,6,16
NQ,SELL,1,16503.25,2022-01-03 21:59:25,2.1,7,13
NQ,SELL,1,16505.25,2022-01-03 22:00:10,2.1,8,17
NQ,BUY,1,16506.0,2022-01-03 22:00:15,2.1,9,20
NQ,BUY,1,16506.5,2022-01-03 22:00:15,2.1,10,24
NQ,SELL,1,16501.75,2022-01-03 22:01:15,2.1,11,22
NQ,SELL,1,16501.75,2022-01-03 22:01:15,2.1,12,26
NQ,BUY,1,16500.75,2022-01-03 22:01:22,2.1,13,28
NQ,BUY,1,16501.25,2022-01-03 22:01:22,2.1,14,32
NQ,SELL,1,16496.25,2022-01-03 22:05:45,2.1,15,30
NQ,SELL,1,16480.0,2022-01-03 22:05:45,2.1,16,34
NQ,BUY,1,16496.5,2022-01-03 22:05:52,2.1,17,36
NQ,BUY,1,16496.5,2022-01-03 22:05:52,2.1,18,40
NQ,SELL,1,16501.5,2022-01-03 22:21:20,2.1,19,37
NQ,SELL,1,16503.75,2022-01-03 22:21:45,2.1,20,41
NQ,BUY,1,16503.5,2022-01-03 22:21:50,2.1,21,44
NQ,BUY,1,16503.5,2022-01-03 22:21:50,2.1,22,48
