instrument,action,qty,price,time,commission,local_id,order_id
NQ,BUY,1,15934.5,2021-12-21 23:48:00,2.1,1,4
NQ,BUY,1,15932.5,2021-12-22 00:18:00,2.1,1,12
NQ,BUY,1,15933.5,2021-12-22 00:18:00,2.1,2,16
NQ,BUY,1,15938.25,2021-12-22 00:30:05,2.1,1,25
NQ,BUY,1,15937.25,2021-12-22 00:30:05,2.1,2,29
NQ,SELL,1,15937.0,2021-12-22 00:30:05,2.1,3,32
NQ,SELL,1,15938.0,2021-12-22 00:30:05,2.1,4,33
NQ,BUY,1,15938.5,2021-12-22 00:30:24,2.1,5,35
NQ,BUY,1,15940.0,2021-12-22 00:30:24,2.1,6,39
NQ,SELL,1,15942.25,2021-12-22 00:30:24,2.1,7,42
NQ,SELL,1,15942.0,2021-12-22 00:30:24,2.1,8,43
NQ,BUY,1,15943.25,2021-12-22 00:30:41,2.1,9,45
